"","V1","V2","V3","V4","V5"
"1",2,6,1.44,1.45836819999386,0.633812899992336
"2",2,4,2.4217816759307,2.44627199997194,2.528952499968
"3",2,9,2.4217816759307,2.43411589995958,2.34589729999425
"4",2,5,2.88000000000001,2.89315650000935,2.67058670002734
"5",2,8,2.03646752981726,2.04640089999884,1.31845590000739
"6",2,8,2.03646752981726,2.04629670002032,1.32997319998685
"7",2,9,2.4217816759307,2.43420379998861,2.30311979999533
"8",2,3,2.03646752981726,2.04638470005011,1.44954739999957
"9",2,7,1.71245824560392,1.71721009997418,1.94328369997675
"10",2,3,2.03646752981726,2.0467613999499,1.30036280001514
"11",2,3,2.03646752981726,2.04659559996799,2.82301270001335
"12",2,9,2.4217816759307,2.434496700007,1.88097549998201
"13",2,10,2.88000000000001,2.89319360000081,2.7185464000213
"14",2,10,2.88000000000001,2.88008039997658,1.59426599997096
"15",2,5,2.88000000000001,2.88065619999543,2.54856289998861
"16",2,1,1.44,1.4466182999895,1.58694309997372
"17",2,7,1.71245824560392,1.71695000003092,1.18742989999009
"18",2,5,2.88000000000001,2.89330399996834,1.44116159999976
"19",2,4,2.4217816759307,2.43424239999149,2.04003959998954
"20",2,4,2.4217816759307,2.43447869998636,1.3117515000049
"21",2,6,1.44,1.44654079998145,0.268917999987025
"22",2,4,2.4217816759307,2.43452190002427,2.87525619997177
"23",2,9,2.4217816759307,2.43465879996074,2.58359299995936
"24",2,5,2.88000000000001,2.88085150002735,2.84495549998246
"25",2,8,2.03646752981726,2.04644100001315,2.15144400001736
"26",2,8,2.03646752981726,2.04639929998666,1.93743829999585
"27",2,9,2.4217816759307,2.43488360004267,2.6586558999843
"28",2,3,2.03646752981726,2.04645080002956,2.51151539996499
"29",2,7,1.71245824560392,1.71777380001731,1.69990379997762
"30",2,3,2.03646752981726,2.04643769998802,1.96793270000489
"31",2,3,2.03646752981726,2.04640219995053,1.99967380001908
"32",2,9,2.4217816759307,2.43440510000801,2.09491119999439
"33",2,10,2.88000000000001,2.89312020002399,3.1169936999795
"34",2,10,2.88000000000001,2.89355819998309,3.14702469995245
"35",2,5,2.88000000000001,2.89322379999794,1.93149109993828
"36",2,1,1.44,1.44693279999774,1.43311290000565
"37",2,7,1.71245824560392,1.71718620002503,1.48848029994406
"38",2,5,2.88000000000001,2.88121910003247,2.61869560001651
"39",2,4,2.4217816759307,2.43457610002952,2.0146778000053
"40",2,4,2.4217816759307,2.4345530999708,2.2021834999905
"41",2,1,1.44,1.44669140002225,1.28946180001367
"42",2,2,1.71245824560392,1.71749200002523,1.33568800002104
"43",2,6,1.44,1.44645999994827,0.797101199976169
"44",2,2,1.71245824560392,1.71672720002243,1.66305519995512
"45",2,1,1.44,1.44666200003121,0.982171999989077
"46",2,7,1.71245824560392,1.71714419999626,1.54595070000505
"47",2,10,2.88000000000001,2.88092650001636,3.44910249998793
"48",2,4,2.4217816759307,2.43488210003125,2.44595669995761
"49",2,3,2.03646752981726,2.04654830001527,2.4047102999757
"50",2,9,2.4217816759307,2.43487569998251,2.34969030000502
"51",2,8,2.03646752981726,2.0464229999925,2.41288309998345
"52",2,2,1.71245824560392,1.71720529999584,1.89551649993518
"53",2,2,1.71245824560392,1.71759140002541,2.04968779999763
"54",2,10,2.88000000000001,2.88092309999047,2.75742860004539
"55",2,7,1.71245824560392,1.71712139999727,1.71103609999409
"56",2,1,1.44,1.44655910000438,1.52697649999755
"57",2,8,2.03646752981726,2.04646799998591,1.80506139999488
"58",2,5,2.88000000000001,2.89304279995849,3.05211389996111
"59",2,6,1.44,1.44667580001988,1.61964779999107
"60",2,6,1.44,1.44661929999711,1.49565940001048
"61",2,9,2.4217816759307,2.43598030001158,2.03655779996188
"62",2,2,1.71245824560392,1.7170811999822,1.6217090000282
"63",2,5,2.88000000000001,2.88008350000018,2.62915819999762
"64",2,10,2.88000000000001,2.89321720000589,2.97268960002111
"65",2,9,2.4217816759307,2.42180850001751,1.86550009995699
"66",2,1,1.44,1.447055800003,1.52839669998502
"67",2,4,2.4217816759307,2.43488120002439,2.33708429994294
"68",2,4,2.4217816759307,2.434505000012,2.4748914000229
"69",2,8,2.03646752981726,2.04674469999736,1.95897249999689
"70",2,1,1.44,1.44706310000038,1.03338509995956
"71",2,9,2.4217816759307,2.4345931999851,2.22899829997914
"72",2,5,2.88000000000001,2.8935261000297,2.9283905000193
"73",2,2,1.71245824560392,1.71718490001513,2.07239950000076
"74",2,4,2.4217816759307,2.43487130000722,1.99429269996472
"75",2,9,2.4217816759307,2.43464799999492,1.96860229998128
"76",2,8,2.03646752981726,2.04672290000599,2.24486510001589
"77",2,8,2.03646752981726,2.0464930999442,2.22055819997331
"78",2,7,1.71245824560392,1.71664479997708,1.46895890001906
"79",2,1,1.44,1.44657329999609,1.69102709996514
"80",2,3,2.03646752981726,2.04637759999605,2.37551099999109
"81",2,4,2.4217816759307,2.43441479996545,2.02101769996807
"82",2,6,1.44,1.44672449998325,1.7401415000204
"83",2,6,1.44,1.44617929996457,1.42101460002596
"84",2,7,1.71245824560392,1.71759680000832,1.9290028999676
"85",2,6,1.44,1.44629709998844,1.76165439997567
"86",2,7,1.71245824560392,1.71686340001179,1.69461269996827
"87",2,5,2.88000000000001,2.8935560999671,2.62950619996991
"88",2,8,2.03646752981726,2.04652570001781,2.25037779996637
"89",2,3,2.03646752981726,2.04644950001966,2.23435520002386
"90",2,3,2.03646752981726,2.04628929996397,2.15712679998251
"91",2,6,1.44,1.44672069995431,1.09608569997363
"92",2,5,2.88000000000001,2.89324549998855,3.22156499995617
"93",2,10,2.88000000000001,2.88139219995355,3.11265549995005
"94",2,2,1.71245824560392,1.71751340001356,1.81087009998737
"95",2,1,1.44,1.44696480000857,1.46366329997545
"96",2,10,2.88000000000001,2.88003589998698,2.58467860001838
"97",2,2,1.71245824560392,1.71709989994997,2.41861310001696
"98",2,10,2.88000000000001,2.89360469998792,2.30609829997411
"99",2,3,2.03646752981726,2.04606800002512,2.26084479998099
"100",2,7,1.71245824560392,1.71669659996405,1.59507819998544
"101",2,4,2.4217816759307,2.43423689994961,2.06866500002798
"102",2,1,1.44,1.44620679999935,1.5241904000286
"103",2,4,2.4217816759307,2.4344592000125,2.35451459995238
"104",2,9,2.4217816759307,2.43452509999042,2.38003709999612
"105",2,5,2.88000000000001,2.88090709998505,2.21133289998397
"106",2,3,2.03646752981726,2.04643889999716,2.59405739995418
"107",2,10,2.88000000000001,2.88084940001136,2.47036999999546
"108",2,4,2.4217816759307,2.43472040002234,2.52113629999803
"109",2,2,1.71245824560392,1.71719410002697,2.25819560000673
"110",2,6,1.44,1.44626729999436,1.20901109999977
"111",2,5,2.88000000000001,2.88084479997633,2.58293229999254
"112",2,7,1.71245824560392,1.71719369996572,1.67391699994914
"113",2,8,2.03646752981726,2.04607199999737,2.27079009998124
"114",2,3,2.03646752981726,2.04676499997731,1.44699419999961
"115",2,1,1.44,1.44709010003135,1.93718359997729
"116",2,7,1.71245824560392,1.71718300000066,1.09440899995388
"117",2,10,2.88000000000001,2.88071960001253,2.334879299975
"118",2,9,2.4217816759307,2.43439860001672,2.16061590000754
"119",2,2,1.71245824560392,1.71819450001931,1.88655629998539
"120",2,5,2.88000000000001,2.89279240003088,3.24512279994087
"121",2,2,1.71245824560392,1.71670719998656,2.66313039994566
"122",2,10,2.88000000000001,2.88144820003072,2.61194759997306
"123",2,3,2.03646752981726,2.04595930001233,2.00268269999651
"124",2,8,2.03646752981726,2.0468573999824,1.75205629999982
"125",2,10,2.88000000000001,2.89315329998499,2.83841760002542
"126",2,8,2.03646752981726,2.04674339998746,2.12648569996236
"127",2,1,1.44,1.44672170002013,1.57915160001721
"128",2,9,2.4217816759307,2.434386500041,2.70386709994636
"129",2,9,2.4217816759307,2.43449920002604,2.7060203999863
"130",2,7,1.71245824560392,1.71716880000895,1.84652520000236
"131",2,6,1.44,1.44661510002334,1.56654739996884
"132",2,6,1.44,1.44673429999966,1.90574179997202
"133",2,2,1.71245824560392,1.71718629996758,1.28392640000675
"134",2,6,1.44,1.44649250002112,1.37008780002361
"135",2,3,2.03646752981726,2.04676520003704,1.55406979995314
"136",2,8,2.03646752981726,2.04636799998116,2.13292309996905
"137",2,1,1.44,1.44620760000544,1.696655799984
"138",2,7,1.71245824560392,1.71714289998636,1.68544309999561
"139",2,5,2.88000000000001,2.89289000001736,2.6961487000226
"140",2,4,2.4217816759307,2.43450400000438,2.68472439999459
"141",2,3,2.03646752981726,2.0470080000232,2.05649240000639
"142",2,5,2.88000000000001,2.88090289995307,3.12500609998824
"143",2,10,2.88000000000001,2.89313019998372,2.91011479997542
"144",2,7,1.71245824560392,1.71713060000911,1.94939740002155
"145",2,2,1.71245824560392,1.71753259998513,1.84592500003055
"146",2,10,2.88000000000001,2.89323800004786,2.95465080003487
"147",2,9,2.4217816759307,2.43496079999022,2.93372899998212
"148",2,1,1.44,1.4462958999793,1.48497519997181
"149",2,4,2.4217816759307,2.43409150000662,2.68503389996476
"150",2,8,2.03646752981726,2.04607800004305,2.07501039997442
"151",2,6,1.44,1.44672619999619,1.56868299999041
"152",2,3,2.03646752981726,2.04647910001222,2.68275999993784
"153",2,6,1.44,1.44673790002707,1.37646270002006
"154",2,1,1.44,1.44636890001129,1.60300010000356
"155",2,3,2.03646752981726,2.04678089998197,1.97474219999276
"156",2,6,1.44,1.44661350001115,1.52197780000279
"157",2,4,2.4217816759307,2.43452710000565,2.30986839998513
"158",2,7,1.71245824560392,1.71667900000466,1.99126520002028
"159",2,8,2.03646752981726,2.04677439999068,1.99373459996423
"160",2,1,1.44,1.44621999998344,1.58870939997723
"161",2,4,2.4217816759307,2.43459809996421,2.2015177999856
"162",2,7,1.71245824560392,1.71751299995231,1.75354860001244
"163",2,5,2.88000000000001,2.88008610001998,2.90667019993998
"164",2,9,2.4217816759307,2.43455399997765,2.48254379996797
"165",2,2,1.71245824560392,1.71751039999072,1.88233589997981
"166",2,9,2.4217816759307,2.43418429995654,2.51561829994898
"167",2,5,2.88000000000001,2.89313380001113,2.82763989997329
"168",2,10,2.88000000000001,2.8931957000168,2.76696039998205
"169",2,6,1.44,1.4470544999931,1.55493759998353
"170",2,8,2.03646752981726,2.04682549997233,2.00448889995459
"171",2,4,2.4217816759307,2.43461970001226,2.19101950002369
"172",2,2,1.71245824560392,1.716962699953,1.89995869999984
"173",2,2,1.71245824560392,1.7168547999463,1.55103400000371
"174",2,8,2.03646752981726,2.04611419996945,2.1867325999774
"175",2,5,2.88000000000001,2.89316279999912,2.87499430001481
"176",2,10,2.88000000000001,2.89307810005266,2.96507739997469
"177",2,3,2.03646752981726,2.04641980002634,2.06389510002919
"178",2,7,1.71245824560392,1.71681529999478,1.77971229999093
"179",2,9,2.4217816759307,2.43488850002177,2.33605619997252
"180",2,1,1.44,1.44667069998104,1.51645599998301
"181",1,1,0.333333333333333,0.341301399981603,0.532367500010878
"182",1,9,0.560597610169143,0.564475099963602,0.434748700005002
"183",1,7,0.396402371667573,0.399370699946303,0.306870099972002
"184",1,5,0.666666666666667,0.670451199985109,0.490497899940237
"185",1,4,0.560597610169143,0.564489700016566,0.459609199955594
"186",1,2,0.396402371667573,0.399841399979778,0.474981500010472
"187",1,10,0.666666666666667,0.669923199980985,0.751967500022147
"188",1,3,0.471404520791032,0.482191600021906,0.572696999995969
"189",1,2,0.396402371667573,0.401043800055049,0.388124799996149
"190",1,1,0.333333333333333,0.341022500011604,0.424682300013956
"191",1,1,0.333333333333333,0.340695099963341,0.474854499974754
"192",1,4,0.560597610169143,0.564356599992607,0.441491000005044
"193",1,6,0.333333333333333,0.341391800029669,0.423982299980707
"194",1,2,0.396402371667573,0.399867800006177,0.647114999999758
"195",1,2,0.396402371667573,0.400305000017397,0.410604299977422
"196",1,6,0.333333333333333,0.341027899994515,0.460867699992377
"197",1,10,0.666666666666667,0.669933600001968,0.654005999967922
"198",1,3,0.471404520791032,0.482127900002524,0.511913299968001
"199",1,10,0.666666666666667,0.670745900017209,0.529829600010999
"200",1,5,0.666666666666667,0.670016899995971,0.501940799993463
"201",1,4,0.560597610169143,0.564547699992545,0.528863799991086
"202",1,9,0.560597610169143,0.564918100018986,0.707954399986193
"203",1,3,0.471404520791032,0.48187819996383,0.462935700023081
"204",1,5,0.666666666666667,0.670637300005183,0.739936699974351
"205",1,8,0.471404520791032,0.482116899976972,0.44799570000032
"206",1,3,0.471404520791032,0.48220070003299,0.409529099997599
"207",1,7,0.396402371667573,0.400276099971961,0.588050199963618
"208",1,8,0.471404520791032,0.482590999978129,0.542794200009666
"209",1,9,0.560597610169143,0.564075499947648,0.418898399977479
"210",1,7,0.396402371667573,0.399414699990302,0.306932499981485
"211",1,10,0.666666666666667,0.669847699988168,0.453479999967385
"212",1,6,0.333333333333333,0.341027699992992,0.330718599958345
"213",1,6,0.333333333333333,0.340618600021116,0.359289399988484
"214",1,4,0.560597610169143,0.564178800035734,0.520762700005434
"215",1,8,0.471404520791032,0.48221210000338,0.302015200024471
"216",1,9,0.560597610169143,0.56407299998682,0.42183299997123
"217",1,8,0.471404520791032,0.481883500004187,0.587688899948262
"218",1,7,0.396402371667573,0.399847200023942,0.465942699986044
"219",1,5,0.666666666666667,0.670014399976935,0.735952999966685
"220",1,1,0.333333333333333,0.341072199982591,0.368010699981824
"221",1,9,0.560597610169143,0.564565900014713,0.435289899993222
"222",1,4,0.560597610169143,0.564292799972463,0.558683999988716
"223",1,9,0.560597610169143,0.564950199972373,0.392036999983247
"224",1,6,0.333333333333333,0.341036099998746,0.290771799976937
"225",1,5,0.666666666666667,0.669926600006875,0.577328699990176
"226",1,1,0.333333333333333,0.340970600023866,0.442151899973396
"227",1,2,0.396402371667573,0.399568099994212,0.305761000025086
"228",1,8,0.471404520791032,0.482517800002825,0.329814500000793
"229",1,3,0.471404520791032,0.482534399954602,0.553957399970386
"230",1,3,0.471404520791032,0.48220449994551,0.747823900019284
"231",1,6,0.333333333333333,0.340713699988555,0.352866299974266
"232",1,1,0.333333333333333,0.341119099990465,0.339031199982855
"233",1,10,0.666666666666667,0.671830900013447,0.492287000000942
"234",1,10,0.666666666666667,0.670057100011036,0.647071999963373
"235",1,3,0.471404520791032,0.482551600027364,0.446808999986388
"236",1,8,0.471404520791032,0.482787900022231,0.485090100031812
"237",1,1,0.333333333333333,0.34073699999135,0.405892300012056
"238",1,4,0.560597610169143,0.564540499995928,0.420948899991345
"239",1,10,0.666666666666667,0.670438599947374,0.514835799986031
"240",1,8,0.471404520791032,0.483600099978503,0.410205699969083
"241",1,5,0.666666666666667,0.670551199989859,0.671280199952889
"242",1,9,0.560597610169143,0.564533700002357,0.803957099968102
"243",1,2,0.396402371667573,0.400328100018669,0.344550799985882
"244",1,7,0.396402371667573,0.399581299978308,0.44306909997249
"245",1,7,0.396402371667573,0.399426900024991,0.34761029999936
"246",1,7,0.396402371667573,0.399429200042505,0.500782300019637
"247",1,2,0.396402371667573,0.400583099981304,0.509833499963861
"248",1,10,0.666666666666667,0.670028399967123,0.464942899998277
"249",1,4,0.560597610169143,0.564172600046732,0.555703599995468
"250",1,1,0.333333333333333,0.341087300039362,0.504998899996281
"251",1,6,0.333333333333333,0.34147290000692,0.33344069996383
"252",1,5,0.666666666666667,0.670541700033937,0.49008280003909
"253",1,8,0.471404520791032,0.482225599989761,0.299932499998249
"254",1,4,0.560597610169143,0.564211199991405,0.571131900011096
